id,Country,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05
44,Wyoming,20.509183519908,21.0302430482083,21.5824770593963,22.1584630485892,22.7745304867383,23.3831754229633,23.9947893623129,24.5514768804499,25.1333644948115,25.7209497151219,26.2989572471421,26.8393539643286,27.3689602972543,27.9063893230728,28.508794896155,29.1177224573837,29.7311605485349,30.3475409535483,30.9638415527687,31.5806611561663,32.1977993744947,32.8197464378499,33.4448402650451,34.0728714641128,34.7048564541025,35.3441739268749,35.9922942095187,36.6492929591363,37.3106054594432,37.9760498861709,38.6455932139689,39.3193270510671,39.9975955214786,40.6807216677125,41.3690707837522,42.0626734721026,42.7616977028988,43.4663419366677,44.1767380975229,44.8927545732773,45.6141298544079,46.3405752071911,47.0721487422217,47.8089279344894,48.5509991114673,49.2984480694612,50.0513396028354,50.8097175439409,51.5735996673458,52.3430026620767,53.1179309235759,53.8983731018703,54.6843062258828,55.4757160940691,56.2726084823066,57.0750129434349,57.8829566682213,58.6964627328707,59.5155490569766,60.3402280362661,61.170507797085,62.0063935460596,62.847889437876,63.6949985791874,64.5477239374324,65.4060696004026,66.2700418031868,67.1396483923009,68.0148973436577,68.8957948566139,69.7823454030875,70.6745519216531,71.5724161107923,72.4759387748095,73.3851200962243,74.2999598213056,75.2204573102767,76.1466115911832,77.0784213449278,78.0158847878406,78.9589994624129,79.9077620545525,80.8621683154627,81.8222131304322,82.7878905891167,83.7591940458016,84.7361161609136,85.7186489181009,86.7067836208557,87.7005108740267,88.6998205598621,89.7047018078623,90.7151429634733,91.7311315637393,92.7526543278152,93.7796971613831,94.8122451676877,95.8502826539603,96.8937931327485,97.9427593185588
45,Alaska,12.1075940554431,12.2190677099437,12.3309161201719,12.4415905789425,12.5501217445138,12.6553509471922,12.7590086283206,12.8653596347442,12.9738221822835,13.0829526958285,13.1918695208755,13.3005093330429,13.4090993987062,13.517484642263,13.6276890084438,13.737838922171,13.848128414689,13.9588771479105,14.0702736552358,14.182127864859,14.2942860003011,14.406714136622,14.5194570973572,14.6325697302025,14.7460908936047,14.8600774229615,14.9744034826999,15.0891055350281,15.2042054099959,15.3196972939153,15.4355573407142,15.5517771244549,15.6683617093141,15.7853197760108,15.9026566501214,16.0203730630163,16.1384662070777,16.2569277432842,16.3757602322456,16.4949630905851,16.6145336568892,16.7344695620108,16.8547704272385,16.9754366198135,17.0964680714622,17.2178639030096,17.3396226603985,17.4617426871833,17.5842224339093,17.7070609804091,17.8302570841768,17.9538094417658,18.0777168755863,18.2019783184911,18.3265926397622,18.4515585701865,18.576874729601,18.70253969172,18.8285520330923,18.9549103521069,19.0816132611058,19.2086593294476,19.3360471093733,19.4637751400785,19.5918419348881,19.7202459686728,19.8489856801928,19.9780594815845,20.1074657661741,20.2372029110181,20.3672692751521,20.4976631959226,20.62838298571,20.7594269336132,20.8907933048991,21.0224803400254,21.1544862547576,21.2868092414583,21.4194474702791,21.5523990895858,21.685662225702,21.8192349823945,21.9531154404725,22.0873016576899,22.2217916689406,22.3565834863157,22.4916750992177,22.6270644745749,22.7627495570643,22.898728269237,23.0349985115444,23.1715581623282,23.308405077833,23.4455370922675,23.5829520179084,23.7206476452226,23.8586217429831,23.9968720583896,24.1353963171904,24.2741922237951
46,Maine,102.671701196847,103.339669099742,104.018100494143,104.690094557239,105.328689401008,105.925565704095,106.486933580389,107.045216702461,107.593094943288,108.137637677374,108.669987971427,109.180043336486,109.66413315546,110.12987737228,110.594182310703,111.046612055398,111.486703858679,111.913157746451,112.325564925147,112.725033102773,113.113207953135,113.491474235026,113.859444121333,114.217125275802,114.564122087022,114.90052217339,115.226994920998,115.544457309932,115.853443410809,116.153552537001,116.444956943847,116.727865062211,117.002571334246,117.269410255066,117.528672117287,117.78056980592,118.025249280353,118.262886903589,118.493668621837,118.717813520842,118.935548139784,119.147073704857,119.352550566208,119.552117720061,119.745944920332,119.934201744083,120.117055519565,120.294666294074,120.467184136572,120.634751092065,120.797505140641,120.955583784039,121.109122285844,121.258252998369,121.403103307831,121.543794927457,121.680445018863,121.813168264615,121.942077945397,122.067284106934,122.188893386552,122.307008947967,122.421730699219,122.53315567674,122.641378339835,122.746490656165,122.848581987594,122.947739069828,123.044046029231,123.137584517737,123.2284338957,123.316671361205,123.402371968571,123.485608586474,123.566451958172,123.644970775019,123.721231757865,123.795299730652,123.86723767629,123.937106778912,124.004966463653,124.070874445182,124.134886780146,124.197057921636,124.257440769041,124.316086710323,124.373045659307,124.428366094037,124.482095099692,124.534278410506,124.584960449874,124.6341843681,124.68199207809,124.728424289887,124.77352054476,124.817319248955,124.859857706611,124.901172151535,124.941297777699,124.980268768617
47,Alabama,854.71421386998,871.300129342733,888.205093265537,905.431867527014,922.820304107519,940.152166877116,956.865054459141,972.116705488459,987.152769032781,1002.3392826033,1017.42707717661,1032.20911057192,1046.47048920768,1060.4221456214,1074.84675197085,1089.11789552256,1103.40104152826,1117.63264808322,1131.78723449962,1145.86113765633,1159.99475513459,1174.42789700932,1188.85297186138,1203.29112335877,1217.74245951706,1232.21633356231,1246.72714105056,1261.29188319393,1275.90964325451,1290.54459744312,1305.20036311952,1319.87801369549,1334.5787619606,1349.30264397124,1364.04762357071,1378.80892077242,1393.58120714295,1408.36356453488,1423.15442449366,1437.95184287259,1452.75342666459,1467.55643974555,1482.35805216992,1497.15572113817,1511.94731044573,1526.7305149569,1541.50293006803,1556.26209152206,1571.00553126804,1585.73082601344,1600.43561693119,1615.11757767216,1629.77436082209,1644.40361903523,1659.0030192017,1673.57025291224,1688.10304042259,1702.59912825582,1717.0562836629,1731.47229285565,1745.84496659947,1760.17214357919,1774.45169221932,1788.68151127042,1802.85952991256,1816.98370821005,1831.05203841073,1845.0625466733,1859.013294241,1872.90237830055,1886.72793270122,1900.48812868917,1914.18117572719,1927.80532236258,1941.35885703074,1954.8401087259,1968.24744759856,1981.57928551415,1994.83407658742,2008.01031768728,2021.10654889608,2034.12135391086,2047.05336038746,2059.90124023874,2072.6637098908,2085.33953049736,2097.9275081098,2110.42649380136,2122.8353837456,2135.15311925122,2147.37868675528,2159.51111777577,2171.54948882396,2183.49292127692,2195.34058121114,2207.09167919843,2218.74547006535,2230.30125261739,2241.7583693291,2253.11620600097
48,Idaho,89.4381227954603,89.8688606287001,90.3331637224233,90.837881950016,91.3935938208017,91.9817386737281,92.5957183831586,93.2209617945756,93.8810602465122,94.5739419084932,95.3253977448517,96.1346882069842,97.0242098119797,97.989403207894,99.0577945677408,100.223970705414,101.461822420152,102.7441396047,104.053960481197,105.402309282498,106.825041808108,108.370411002841,110.032036271732,111.824366243806,113.758143294604,115.833913744569,118.049344276998,120.399051175966,122.88489795011,125.51141359172,128.283312725357,131.213803713898,134.324468547635,137.641475470752,141.189069669216,144.98349335831,149.031268127794,153.341312712947,157.920483426156,162.775826042093,167.918299107891,173.364336273149,179.136329209648,185.259790119364,191.761118863928,198.667995557978,206.007179855994,213.802668228214,222.075277844892,230.843904410283,240.128213024817,249.951265823938,260.339201064511,271.321925119878,282.932941121317,295.208043563767,308.183570360934,321.894729225013,336.37495861402,351.656200708514,367.769032693933,384.743376531135,402.609567715629,421.399289586965,441.145943722632,461.884166055806,483.648675043532,506.473217598113,530.389384803582,555.425576400779,581.606409127927,608.952636818052,637.481471386318,667.2069532542,698.140081229361,730.288752473613,763.65738589584,798.246196329415,834.05023345501,871.058391021695,909.252622768507,948.607500880877,989.090056436724,1030.65989156697,1073.26948085894,1116.8645240492,1161.38422451346,1206.7614262948,1252.92264337958,1299.78808190132,1347.27172996933,1395.28160133034,1443.72020243781,1492.48524495025,1541.47056967434,1590.56720141424,1639.66444282484,1688.65094527183,1737.41571140676,1785.84901160265
49,Montana,20.1836573901469,20.3612384859796,20.5507680220399,20.7341648818856,20.9223718909288,21.1358470418431,21.4089028514628,21.7344680861208,22.0832698167171,22.4569978311145,22.8864608107019,23.374807670352,23.9351409278406,24.5377351128963,25.1513591768068,25.7995438548074,26.479956997741,27.1635677551107,27.8417799424508,28.4900501395008,29.1231687368536,29.7793004122507,30.4530323091495,31.1386401910229,31.8329260412631,32.5356399229025,33.2440303767005,33.9553025421354,34.6694218453193,35.3872542329292,36.1123378093095,36.847026703293,37.5899090525845,38.3399939902265,39.0967883187532,39.8600831226574,40.6296738809552,41.4056238294248,42.1882965613646,42.978097420858,43.7753832478642,44.580176527162,45.3922547453799,46.2115203419834,47.0379695652663,47.8716500394677,48.7126363037265,49.5610321617166,50.4169456261668,51.2804578226233,52.1516157909812,53.0304340088226,53.9169260773595,54.8111303417086,55.7130993672519,56.6228915853165,57.5405665164792,58.4661820592606,59.3997912497719,60.3414413112559,61.2911758656833,62.2490381311959,63.2150742936864,64.1893339084283,65.1718676579412,66.1627259788646,67.1619584209225,68.1696134395073,69.1857384508385,70.2103802324192,71.2435854648348,72.2854010983956,73.3358744231271,74.3950527929838,75.4629832792614,76.5397125226171,77.6252867134044,78.7197516370653,79.8231527459802,80.935535233035,82.0569440709543,83.1874239990506,84.327019470247,85.4757745852696,86.6337330488371,87.8009381575382,88.9774328019255,90.163259470893,91.3584602517724,92.5630768229398,93.7771504379736,95.0007219040652,96.2338315595798,97.4765192548274,98.7288243377206,99.9907856425259,101.262441478726,102.543829618515,103.834987282556,105.13595112426
50,Puerto Rico,150.007344910118,151.032409103952,152.092532553749,153.094115277258,154.032445746381,154.839498255801,155.628401294829,156.403698566221,157.177300625525,157.91845416905,158.641461630403,159.342397518239,160.063188917728,160.772576684349,161.467385233076,162.169041678433,162.892536679746,163.630048997264,164.375400388327,165.084343151439,165.76829767256,166.452507633333,167.135006385312,167.813725351349,168.489400991193,169.163142750173,169.834107910583,170.499933616008,171.158782268323,171.809233782401,172.45398036894,173.09487532749,173.731526417564,174.363692793604,174.991308820465,175.614231760722,176.23219886109,176.845003115635,177.452644315213,178.055298395801,178.653294211281,179.246733962135,179.835551984112,180.419713904498,180.999205103392,181.574015830459,182.144149067591,182.709633231349,183.270519254587,183.82686293175,184.378708520156,184.92607300467,185.468965191082,186.007400989658,186.541401098316,187.070989570885,187.596193671445,188.117042961698,188.633567087243,189.145793632777,189.653747461387,190.157451558627,190.656929460784,191.152206089218,191.643307203594,192.130259024519,192.613087956954,193.091820301234,193.566482023855,194.037098717938,194.503695764747,194.966298573624,195.424932764139,195.87962413373,196.330398542637,196.777281840085,197.220299819459,197.659478195611,198.094842607594,198.526418643523,198.954231871563,199.378307858452,199.798672166899,200.215350335367,200.628367859017,201.037750179816,201.443522682734,201.845710695864,202.244339492703,202.639434294398,203.031020269826,203.419122532732,203.803766136828,204.184976070673,204.562777253995,204.937194535469,205.308252691233,205.675976423624,206.040390359769,206.401519049842
51,Virgin Islands,11.1666666666667,16.5836842300048,22.3873075034977,28.74558804303,35.787972438342,43.674106912549,52.9342106428925,63.8888906218443,76.7001169319739,91.3509681639893,108.212068253723,127.708594633446,150.658868732261,177.630577637588,209.286251082952,246.396557706914,289.503160359171,339.646441979516,398.034371414608,466.401794685193,545.375522835291,637.34535616122,744.421221923377,869.011362248005,1013.89747143564,1182.37220888382,1378.23788686221,1605.8807113798,1870.27657623481,2177.37727282076,2533.91332862984,2947.62321682724,3427.39523916551,3983.41731921358,4627.31973613862,5372.33863205486,6233.48394946893,7227.7244462257,8374.09993584593,9693.8738754203,11210.6297558564,12950.3117999813,14941.1888269376,17213.7201836229,19800.2943308554,22734.8127841941,26052.0905782135,29787.0691987347,33973.8240533216,38644.3819781818,43827.3828353957,49546.6440366127,55819.7102912015,62656.4903457615,70058.0912122437,78015.9556053086,86511.3834374946,95515.4842233739,104989.561409835,114885.884207021,125148.765790005,135715.845897025,146519.473645047,157488.101391518,168547.627323726,179622.656907856,190637.683370712,201518.210076744,212191.849444269,222589.432597702,232646.151795148,242302.735975137,251506.632143029,260213.136699543,268386.396896841,276000.189337452,283038.384451516,289495.025199252,295373.983078146,300688.199173553,305458.563979744,309712.527953189,313482.558117545,316804.561272733,319716.382615515,322256.464503435,324462.720010025,326371.645899735,328017.674162019,329432.742625917,330646.053847169,331683.986514653,332570.123506882,333325.363773812,333968.089969544,334514.369115858,334978.168798343,335371.576060344,335705.010071513,335987.422769969
52,Guam,54,110.916657806506,176.921874578756,254.458281557873,345.9680717673,454.582156999169,582.452059632511,731.713925680322,905.280086896366,1106.77433638254,1339.22471905083,1607.42487499163,1916.28680384182,2272.26906717548,2681.05611394432,3149.60491150014,3685.42808688567,4297.03135621412,4992.36500083831,5776.29107250008,6663.07045124619,7669.85532399079,8811.21303273303,10103.2306992086,11563.6321884023,13211.8381932215,15069.380655836,17160.9783106791,19512.9367290272,22152.6642474307,25109.3181576789,28413.6198196721,32097.5750613855,36194.0972362757,40736.4389470616,45757.2519686376,51287.8286474399,57357.3341986996,63991.799305432,71213.045020988,79037.5818259911,87475.5311896921,96529.641728088,106194.514892632,116456.036623168,127291.033483078,138667.206780075,150543.353017764,162869.859915863,175589.451354228,188638.139875917,201946.327523179,215440.00667401,229042.023276104,242673.368925919,256254.477891924,269706.51335817,282952.63194569,295919.216671554,308537.067610064,320742.533274776,332478.556584001,343695.601027595,354352.416762209,364416.604868645,373864.942326949,382683.440701907,390867.12694732,398419.553534343,405352.064751044,411682.863483743,417435.935567537,422639.895282545,427326.815344168,431531.098510885,435288.437312484,438634.895353689,441606.13009987,444236.764588863,446559.905192561,448606.794879154,450406.586441868,451986.217576412,453370.369037661,454581.487860836,455639.859298879,456563.713289427,457369.353602799,458071.300113642,458682.436743045,459214.159460209,459676.520285501,460078.364503981,460427.459303396,460730.612825523,460993.783200685,461222.17755727,461420.341293212,461592.23809269,461741.3212922
53,West Virginia,89.5186953575205,90.0770213713926,90.6773092566057,91.324221443271,92.0259171840046,92.7788996562007,93.580837644803,94.3542182488388,95.1437489300938,95.928281136648,96.6980337696995,97.4165225652952,98.0855762883873,98.7098693122323,99.3608452242642,99.995207259032,100.614267630567,101.214576926643,101.794629233639,102.353827291862,102.895512241886,103.423190373026,103.940238837506,104.44256571907,104.930380897962,105.403773393695,105.863220315496,106.309416143645,106.743196844461,107.16512339567,107.575433579243,107.97402078499,108.361215402931,108.737360950324,109.102828750165,109.457978424392,109.803132783511,110.138558289654,110.464489040831,110.781158663983,111.088838020022,111.387791378946,111.67827426101,111.960529433791,112.234786801374,112.501266033437,112.76018162301,113.011745868901,113.256168689053,113.493653281335,113.724396111894,113.948587138777,114.166410498549,114.378045280075,114.583666094792,114.783443155113,114.977542034548,115.166123421948,115.349343324177,115.527353292183,115.700300647231,115.868328656605,116.031576643716,116.190180047711,116.344270480984,116.493975819183,116.639420327958,116.780724781321,116.918006568158,117.05137978557,117.180955323153,117.306840944392,117.429141370413,117.547958366555,117.663390828542,117.775534864159,117.884483870889,117.990328610348,118.093157280618,118.193055587252,118.290106813102,118.384391886605,118.475989448037,118.564975913568,118.651425537359,118.735410471946,118.817000827052,118.896264726917,118.973268366098,119.048076063726,119.120750316211,119.191351848442,119.259939663572,119.32657109144,119.391301835671,119.454186019483,119.515276230216,119.574623562624,119.632277660956,119.688286759855
54,Northern Mariana Islands,10,17.6666666666667,24.6666666666667,30.3333333333333,35,39,42.6666666666667,45.6666666666667,47.3333333333333,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
